incidentType,incidentBeginDate,state
Flood,1954-10-26T00:00:00.000Z,IN
Tornado,1953-06-09T00:00:00.000Z,MI
Volcano,1955-04-01T00:00:00.000Z,HI
Flood,1954-08-04T00:00:00.000Z,WV
Other,1955-12-22T00:00:00.000Z,AK
Hurricane,1954-09-17T00:00:00.000Z,CT
Hurricane,1954-09-02T00:00:00.000Z,MA
Fire,1953-07-02T00:00:00.000Z,NH
Flood,1955-06-21T00:00:00.000Z,NV
Flood,1954-02-05T00:00:00.000Z,CA
Flood,1955-08-20T00:00:00.000Z,PA
Flood,1954-10-13T00:00:00.000Z,NM
Tornado,1954-03-17T00:00:00.000Z,GA
Hurricane,1955-08-20T00:00:00.000Z,NJ
Flood,1954-07-31T00:00:00.000Z,SD
Hurricane,1955-08-22T00:00:00.000Z,NY
Flood,1956-03-29T00:00:00.000Z,NY
Tornado,1957-05-29T00:00:00.000Z,AR
Tornado,1960-05-28T00:00:00.000Z,AR
Other,1957-03-16T00:00:00.000Z,HI
Earthquake,1960-01-21T00:00:00.000Z,HI
Fire,1956-12-29T00:00:00.000Z,CA
Flood,1959-01-23T00:00:00.000Z,OH
Tornado,1953-12-06T00:00:00.000Z,MS
Hurricane,1955-08-20T00:00:00.000Z,RI
Hurricane,1956-10-04T00:00:00.000Z,LA
Flood,1959-01-23T00:00:00.000Z,PA
Other,1953-10-30T00:00:00.000Z,AK
Flood,1955-08-15T00:00:00.000Z,NM
Flood,1956-08-31T00:00:00.000Z,NV
Flood,1958-11-06T00:00:00.000Z,KS
Other,1956-05-17T00:00:00.000Z,OH
Flood,1958-04-04T00:00:00.000Z,CA
Flood,1956-03-15T00:00:00.000Z,PA
Flood,1957-05-27T00:00:00.000Z,ID
Other,1960-05-25T00:00:00.000Z,HI
Flood,1957-03-06T00:00:00.000Z,WA
Flood,1959-11-09T00:00:00.000Z,OK
Earthquake,1954-07-14T00:00:00.000Z,NV
Hurricane,1955-08-20T00:00:00.000Z,SC
Flood,1957-03-01T00:00:00.000Z,OR
Hurricane,1959-08-16T00:00:00.000Z,HI
Flood,1954-07-01T00:00:00.000Z,TX
Hurricane,1955-08-20T00:00:00.000Z,MA
Flood,1957-02-01T00:00:00.000Z,VA
Flood,1959-07-08T00:00:00.000Z,TX
Hurricane,1956-08-18T00:00:00.000Z,PR
Hurricane,1958-10-01T00:00:00.000Z,NC
Severe Storm(s),1956-04-24T00:00:00.000Z,NC
Flood,1957-09-05T00:00:00.000Z,KS
Flood,1956-02-25T00:00:00.000Z,WA
Tornado,1957-05-22T00:00:00.000Z,MO
Flood,1960-04-20T00:00:00.000Z,MO
Hurricane,1954-09-13T00:00:00.000Z,ME
Flood,1955-12-29T00:00:00.000Z,OR
Flood,1957-05-18T00:00:00.000Z,OK
Flood,1960-04-08T00:00:00.000Z,SD
Hurricane,1954-09-02T00:00:00.000Z,RI
Flood,1955-12-24T00:00:00.000Z,NV
Hurricane,1957-05-16T00:00:00.000Z,LA
Flood,1960-04-04T00:00:00.000Z,NE
Hurricane,1955-08-20T00:00:00.000Z,CT
Flood,1957-01-31T00:00:00.000Z,WV
Flood,1959-07-08T00:00:00.000Z,OK
Severe Storm(s),1956-08-09T00:00:00.000Z,PA
Flood,1958-07-05T00:00:00.000Z,IA
Flood,1956-04-21T00:00:00.000Z,ID
Flood,1957-06-22T00:00:00.000Z,MN
Tornado,1953-06-02T00:00:00.000Z,MI
Hurricane,1954-10-17T00:00:00.000Z,SC
Tornado,1956-04-07T00:00:00.000Z,OK
Tornado,1957-06-22T00:00:00.000Z,ND
Tornado,1953-05-15T00:00:00.000Z,TX
Hurricane,1954-10-17T00:00:00.000Z,NC
Tornado,1956-04-05T00:00:00.000Z,MI
Flood,1957-06-22T00:00:00.000Z,IL
Severe Storm(s),1960-07-15T00:00:00.000Z,TX
Flood,1955-12-23T00:00:00.000Z,CA
Hurricane,1957-04-29T00:00:00.000Z,TX
Other,1960-03-23T00:00:00.000Z,FL
Flood,1957-01-31T00:00:00.000Z,KY
Flood,1959-01-29T00:00:00.000Z,IN
Flood,1956-07-20T00:00:00.000Z,OR
Tornado,1958-06-06T00:00:00.000Z,TX
Flood,1953-06-11T00:00:00.000Z,IA
Tornado,1955-05-27T00:00:00.000Z,KS
Flood,1956-06-12T00:00:00.000Z,CO
Flood,1958-05-20T00:00:00.000Z,LA
Tornado,1953-06-11T00:00:00.000Z,MA
Flood,1955-05-25T00:00:00.000Z,CO
Severe Storm(s),1956-05-21T00:00:00.000Z,PA
Flood,1958-05-15T00:00:00.000Z,AR
Flood,1961-03-02T00:00:00.000Z,GA
Hurricane,1960-09-12T00:00:00.000Z,FL
Severe Storm(s),1960-07-15T00:00:00.000Z,OK
Flood,1961-02-27T00:00:00.000Z,MS
Flood,1961-05-27T00:00:00.000Z,IL
Typhoon,1962-11-12T00:00:00.000Z,GU
Flood,1964-03-20T00:00:00.000Z,WV
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1961-05-20T00:00:00.000Z,IN
Fire,1961-11-16T00:00:00.000Z,CA
Flood,1962-02-14T00:00:00.000Z,ID
Flood,1963-02-25T00:00:00.000Z,OR
Flood,1963-02-25T00:00:00.000Z,CA
Other,1964-04-01T00:00:00.000Z,CA
Drought,1964-05-26T00:00:00.000Z,PR
Hurricane,1961-09-16T00:00:00.000Z,TX
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-03-09T00:00:00.000Z,WV
Flood,1962-03-09T00:00:00.000Z,NJ
Flood,1963-03-26T00:00:00.000Z,GA
Hurricane,1964-09-08T00:00:00.000Z,FL
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-03-09T00:00:00.000Z,VA
Flood,1962-03-16T00:00:00.000Z,NY
Flood,1962-03-16T00:00:00.000Z,NC
Typhoon,1963-04-30T00:00:00.000Z,FM
Flood,1963-07-04T00:00:00.000Z,WY
Flood,1964-10-13T00:00:00.000Z,NC
Flood,1964-11-04T00:00:00.000Z,GA
Flood,1962-03-12T00:00:00.000Z,KY
Flood,1961-02-27T00:00:00.000Z,AL
Toxic Substances,1962-10-10T00:00:00.000Z,MS
Flood,1962-09-05T00:00:00.000Z,NE
Drought,1963-11-27T00:00:00.000Z,VT
Hurricane,1963-09-24T00:00:00.000Z,TX
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1961-05-27T00:00:00.000Z,MO
Flood,1963-03-21T00:00:00.000Z,VA
Flood,1964-07-20T00:00:00.000Z,NE
Toxic Substances,1962-11-05T00:00:00.000Z,LA
Flood,1964-03-17T00:00:00.000Z,VT
Flood,1963-02-14T00:00:00.000Z,ID
Earthquake,1964-03-28T00:00:00.000Z,AK
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-03-09T00:00:00.000Z,MD
Flood,1963-04-24T00:00:00.000Z,HI
Hurricane,1964-09-10T00:00:00.000Z,GA
Hurricane,1960-09-16T00:00:00.000Z,NC
Flood,1962-05-10T00:00:00.000Z,NE
Flood,1963-07-17T00:00:00.000Z,NE
Typhoon,1964-12-10T00:00:00.000Z,FM
Flood,1962-09-05T00:00:00.000Z,IA
Flood,1963-08-23T00:00:00.000Z,NY
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1961-07-23T00:00:00.000Z,WV
Flood,1963-02-14T00:00:00.000Z,NV
Flood,1964-03-24T00:00:00.000Z,OH
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-02-22T00:00:00.000Z,NV
Flood,1963-03-02T00:00:00.000Z,WA
Drought,1964-06-08T00:00:00.000Z,VI
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1963-03-13T00:00:00.000Z,KY
Flood,1964-07-08T00:00:00.000Z,MO
Flood,1964-12-24T00:00:00.000Z,CA
Fire,1960-07-22T00:00:00.000Z,ID
Flood,1962-07-27T00:00:00.000Z,SD
Flood,1963-08-02T00:00:00.000Z,AR
Snow,1964-12-18T00:00:00.000Z,MT
Flood,1961-03-31T00:00:00.000Z,IA
Severe Storm(s),1962-10-16T00:00:00.000Z,OR
Dam/Levee Break,1963-12-21T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Typhoon,1963-04-30T00:00:00.000Z,GU
Hurricane,1964-10-03T00:00:00.000Z,LA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1961-05-16T00:00:00.000Z,AR
Severe Storm(s),1962-10-20T00:00:00.000Z,WA
Flood,1964-03-17T00:00:00.000Z,IN
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1961-06-26T00:00:00.000Z,ID
Flood,1962-12-17T00:00:00.000Z,FL
Flood,1964-03-20T00:00:00.000Z,AR
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-10-24T00:00:00.000Z,CA
Flood,1964-03-17T00:00:00.000Z,KY
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-03-06T00:00:00.000Z,CA
Flood,1963-03-13T00:00:00.000Z,WV
Flood,1964-06-09T00:00:00.000Z,MT
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1962-03-09T00:00:00.000Z,DE
Flood,1963-03-27T00:00:00.000Z,TN
Hurricane,1964-09-10T00:00:00.000Z,FL
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,CA
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-24T00:00:00.000Z,OR
Flood,1964-12-29T00:00:00.000Z,WA
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-01-18T00:00:00.000Z,NV
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-01-18T00:00:00.000Z,NV
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-01-18T00:00:00.000Z,NV
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Tornado,1965-04-14T00:00:00.000Z,IN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1964-12-31T00:00:00.000Z,ID
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-01-18T00:00:00.000Z,NV
Flood,1965-04-11T00:00:00.000Z,MN
Flood,1965-04-11T00:00:00.000Z,MN
Tornado,1965-04-14T00:00:00.000Z,IN
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,MI
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,OH
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,MI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,MI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,OH
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-14T00:00:00.000Z,OH
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,MI
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,IN
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,OH
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Tornado,1965-04-14T00:00:00.000Z,OH
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-14T00:00:00.000Z,MI
Tornado,1965-04-21T00:00:00.000Z,WI
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-25T00:00:00.000Z,IL
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-25T00:00:00.000Z,IL
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-05-10T00:00:00.000Z,ND
Flood,1965-05-10T00:00:00.000Z,ND
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-25T00:00:00.000Z,IL
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-25T00:00:00.000Z,IL
Earthquake,1965-05-11T00:00:00.000Z,WA
Severe Storm(s),1965-06-14T00:00:00.000Z,MO
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-04-25T00:00:00.000Z,IL
Tornado,1965-06-19T00:00:00.000Z,TX
Flood,1965-05-26T00:00:00.000Z,SD
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-06-19T00:00:00.000Z,TX
Flood,1965-05-10T00:00:00.000Z,ND
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-06-19T00:00:00.000Z,TX
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-05-26T00:00:00.000Z,SD
Earthquake,1965-05-11T00:00:00.000Z,WA
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-05-10T00:00:00.000Z,ND
Flood,1965-05-10T00:00:00.000Z,ND
Tornado,1965-06-19T00:00:00.000Z,TX
Tornado,1965-06-19T00:00:00.000Z,TX
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-05-10T00:00:00.000Z,ND
Tornado,1965-04-25T00:00:00.000Z,IL
Severe Storm(s),1965-06-14T00:00:00.000Z,MO
Earthquake,1965-05-11T00:00:00.000Z,WA
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-05-26T00:00:00.000Z,SD
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-04-25T00:00:00.000Z,IL
Severe Storm(s),1965-06-14T00:00:00.000Z,MO
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-05-10T00:00:00.000Z,ND
Tornado,1965-06-19T00:00:00.000Z,CO
Earthquake,1965-05-11T00:00:00.000Z,WA
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-04-25T00:00:00.000Z,IL
Severe Storm(s),1965-06-14T00:00:00.000Z,MO
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-05-26T00:00:00.000Z,SD
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-05-10T00:00:00.000Z,ND
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-05-10T00:00:00.000Z,ND
Tornado,1965-06-19T00:00:00.000Z,TX
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-25T00:00:00.000Z,IL
Flood,1965-04-22T00:00:00.000Z,IA
Severe Storm(s),1965-06-14T00:00:00.000Z,MO
Flood,1965-05-10T00:00:00.000Z,ND
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-06-19T00:00:00.000Z,TX
Earthquake,1965-05-11T00:00:00.000Z,WA
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-04-22T00:00:00.000Z,IA
Tornado,1965-04-25T00:00:00.000Z,IL
Severe Storm(s),1965-06-14T00:00:00.000Z,MO
Flood,1965-04-22T00:00:00.000Z,IA
Flood,1965-04-22T00:00:00.000Z,IA
Earthquake,1965-05-11T00:00:00.000Z,WA
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-07-27T00:00:00.000Z,MO
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Tornado,1965-06-19T00:00:00.000Z,CO
Tornado,1965-06-19T00:00:00.000Z,CO
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-06-23T00:00:00.000Z,KS
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-07-27T00:00:00.000Z,MO
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NY
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NJ
Flood,1965-07-27T00:00:00.000Z,MO
Flood,1965-06-23T00:00:00.000Z,KS
Drought,1965-08-18T00:00:00.000Z,NJ
Tornado,1965-06-19T00:00:00.000Z,CO
